x,y
0.660823,0.931844
0.474252,0.427304
0.223747,0.815792
0.447884,0.0858365
0.386949,0.333537
0.659063,0.365459
0.329352,0.110043
0.828658,0.186743
0.613229,0.155834
0.762889,0.295566
0.677851,0.064016
0.772341,0.135159
0.605347,0.568732
0.581063,0.411883
0.134521,0.53352
0.808221,0.795344
0.465364,0.282473
0.222648,0.689111
0.0982646,0.670532
0.774948,0.485214
0.00406918,0.434011
0.850672,0.333421
0.544053,0.67933
0.520164,0.157283
0.835164,0.283053
0.452849,0.513016
0.347069,0.22519
0.648175,0.952416
0.793922,0.229238
0.364299,0.928443
0.762758,0.17252
0.723787,0.228122
0.454993,0.946435
0.917234,0.553258
0.616967,0.692182
0.0384713,0.621036
0.126192,0.889144
0.954457,0.670246
0.568474,0.474621
0.827528,0.403638
0.757674,0.280377
0.916654,0.104743
0.505567,0.564828
0.0571591,0.299489
0.794066,0.421458
0.227932,0.556824
0.593978,0.951719
0.784947,0.0489711
0.898154,0.702181
0.602229,0.515121
0.394362,0.6407
0.136156,0.520555
0.529844,0.0906135
0.1908,0.0983176
0.565234,0.0183287
0.501956,0.322909
0.298706,0.41861
0.427652,0.804273
0.983438,0.484811
0.103763,0.777505
0.906269,0.331695
0.334329,0.500247
0.283414,0.119276
0.549218,0.181568
0.821456,0.151447
0.696689,0.215818
0.792147,0.832845
0.736373,0.321991
0.923458,0.927173
0.420308,0.488693
0.945502,0.922264
0.811602,0.244208
0.340874,0.239254
0.0484816,0.324313
0.724065,0.152244
0.101817,0.630334
0.483939,0.436146
0.130581,0.767353
0.555422,0.679799
0.948921,0.376878
0.831246,0.64561
0.592696,0.623393
0.478455,0.329069
0.945383,0.401913
0.256243,0.365692
0.890606,0.201745
0.287956,0.702208
0.445953,0.62883
0.941461,0.494435
0.953143,0.665526
0.646679,0.0549597
0.29586,0.130618
0.491106,0.426441
0.897971,0.0465273
0.10624,0.846892
0.423405,0.937485
0.492502,0.0161014
0.560878,0.970957
0.345171,0.506261
0.37287,0.601414
0.871953,0.263476
0.803159,0.159909
0.965684,0.249112
0.788739,0.907145
0.743546,0.741882
0.572671,0.390225
0.796841,0.868531
0.520844,0.287947
0.294972,0.418815
0.334474,0.401212
0.265707,0.757879
0.338697,0.758209
0.773981,0.899575
0.729166,0.119152
0.405836,0.102036
0.720565,0.277789
0.365512,0.523724
0.437698,0.331195
0.772836,0.226437
0.23834,0.516382
0.968319,0.811011
0.906607,0.76516
0.679542,0.427451
0.053107,0.974514
0.846266,0.387581
0.375726,0.111973
0.145461,0.714423
0.870183,0.919441
0.613997,0.599349
0.038593,0.0198335
0.701385,0.759158
0.297623,0.0668967
0.282882,0.735321
0.398092,0.0557179
0.961758,0.636432
0.5721,0.930076
0.447444,0.478707
0.695236,0.126986
0.906158,0.748343
0.1015,0.752424
0.135925,0.477226
0.864397,0.281385
0.191648,0.73458
0.200827,0.805646
0.333928,0.23942
0.825479,0.0353133
0.998578,0.123102
0.10221,0.28146
0.858423,0.500302
0.337178,0.82018
0.136734,0.909278
0.750257,0.584178
0.387985,0.445493
0.711164,0.294144
0.193836,0.812664
0.0465676,0.329761
0.28989,0.910965
0.611146,0.481538
0.645544,0.811973
0.287184,0.979473
0.0513924,0.112663
0.0147861,0.0499704
0.235765,0.116996
0.331431,0.0941875
0.617298,0.668609
0.914368,0.754032
0.577887,0.664624
0.33821,0.965873
0.110117,0.049374
0.260016,0.303954
0.862038,0.306584
0.633715,0.151928
0.217549,0.244861
0.633466,0.863093
0.0568337,0.920649
0.842566,0.108226
0.0333125,0.857352
0.158197,0.269077
0.974348,0.489627
0.363265,0.591646
0.158236,0.277633
0.345679,0.736123
0.942257,0.683889
0.701996,0.0523745
0.733263,0.962012
0.356328,0.595301
0.268596,0.990043
0.747229,0.486145
0.234904,0.380694
0.349238,0.291737
0.301344,0.191804
0.399964,0.334656
0.0491562,0.55816
0.603733,0.0235044
0.0477873,0.966998
0.615151,0.206023
0.244631,0.960829
0.942147,0.186888
0.644718,0.644143
0.239263,0.377981
0.606155,0.595591
0.973282,0.874752
0.585634,0.720511
0.360897,0.820538
0.101205,0.710135
0.112275,0.402549
0.901939,0.512239
0.737204,0.951095
0.0703991,0.340938
0.9746,0.118186
0.307936,0.589751
0.32421,0.552568
0.55058,0.266357
0.739456,0.195298
0.9105,0.978719
0.57328,0.516655
0.57431,0.546562
0.391407,0.159944
0.267073,0.752303
0.980482,0.368278
0.462438,0.0927576
0.770827,0.364378
0.604997,0.508031
0.315473,0.675396
0.848969,0.290073
0.793582,0.156906
0.879823,0.117792
0.709473,0.430403
0.384149,0.448929
0.625702,0.294648
0.427648,0.198981
0.811303,0.0019582
0.745544,0.20271
0.161902,0.0126167
0.955013,0.142385
0.380895,0.417452
0.235142,0.151721
0.781829,0.840139
0.659752,0.0973023
0.515534,0.508722
0.387375,0.309116
0.665627,0.267199
0.426908,0.3751
0.697602,0.811056
0.824029,0.323304
0.105705,0.251677
0.522285,0.917008
0.253636,0.267829
0.119717,0.415538
0.280445,0.0747302
0.557923,0.66134
0.492182,0.793065
0.813062,0.274011
0.633203,0.472814
0.371313,0.148738
0.981536,0.758688
0.457854,0.647163
0.025887,0.884762
0.0222629,0.723489
0.695818,0.846292
0.0467926,0.801523
0.0979698,0.569078
0.718531,0.351605
0.836906,0.838248
0.767144,0.117352
0.912978,0.325066
0.778692,0.40516
0.118131,0.591754
0.679171,0.751334
0.0645677,0.0504838
0.900072,0.0461033
0.809172,0.357926
0.693266,0.835059
0.242688,0.715529
0.558548,0.938506
0.561821,0.605341
0.74003,0.659791
0.174418,0.45856
0.0113964,0.0113249
0.296808,0.77854
0.128677,0.209786
0.103606,0.907369
0.614946,0.221737
0.499122,0.294117
0.973072,0.56369
0.3446,0.873144
0.609793,0.153773
0.23107,0.303059
0.988832,0.473758
0.0185883,0.54738
0.412264,0.580409
0.152721,0.152294
0.2402,0.327139
0.610854,0.251597
0.338464,0.907662
0.0301368,0.467141
0.117448,0.133743
0.374509,0.732394
0.35548,0.873632
0.0265111,0.328552
0.437322,0.371112
0.201695,0.0471151
0.524884,0.432765
0.350174,0.513716
0.906522,0.368763
0.0610956,0.318786
0.949172,0.213816
0.47108,0.189373
0.540955,0.0819341
0.440969,0.879419
0.989596,0.471106
0.34656,0.107045
0.604849,0.721069
0.839439,0.960329
0.594701,0.86595
0.288881,0.0320224
0.237062,0.490576
0.0791375,0.761946
0.92334,0.429312
0.275662,0.829863
0.798075,0.336757
0.148649,0.747247
0.550573,0.619729
0.93662,0.0915285
0.701664,0.377589
0.970948,0.69126
0.848695,0.317507
0.798304,0.453544
0.0385761,0.637744
0.413874,0.633277
0.503694,0.702754
0.665299,0.740755
0.19333,0.744437
0.502701,0.116671
0.173749,0.778363
0.946533,0.971823
0.11512,0.0951826
0.71907,0.665693
0.714912,0.65569
0.757222,0.416576
0.033279,0.728169
0.107836,0.881974
0.0456765,0.90614
0.335519,0.0842526
0.543884,0.749392
0.717529,0.0475774
0.452147,0.382828
0.788333,0.645477
0.127265,0.291034
0.762147,0.301014
0.0693967,0.70868
0.272837,0.184517
0.803863,0.991907
0.85021,0.518775
0.647597,0.607432
0.935351,0.680876
0.335601,0.0431864
0.562851,0.381277
0.949326,0.898369
0.46553,0.49321
0.647762,0.183059
0.540787,0.0999083
0.565888,0.32912
0.745385,0.693153
0.620154,0.507532
0.994167,0.689551
0.216212,0.267004
0.874068,0.0200756
0.258911,0.724277
0.538851,0.906508
0.331709,0.474202
0.587384,0.66731
0.517388,0.150235
0.0485877,0.466714
0.0486041,0.514118
0.959924,0.696366
0.697177,0.500712
0.796274,0.263065
0.829832,0.541659
0.956218,0.449986
0.0491909,0.950384
0.139537,0.265403
0.217388,0.0136047
0.285479,0.476299
0.737882,0.82433
0.382807,0.0695914
0.298531,0.970191
0.736902,0.815919
0.120426,0.785489
0.282634,0.16903
0.299607,0.242558
0.865396,0.996784
0.74327,0.66167
0.259849,0.573102
0.203329,0.216067
0.0230883,0.25252
0.166451,0.162625
0.517923,0.383839
0.17623,0.803402
0.860138,0.914112
0.627732,0.242945
0.983704,0.926263
0.213136,0.720605
0.742183,0.333562
0.506095,0.0248167
0.502592,0.805702
0.267375,0.367988
0.802486,0.0106452
0.0296575,0.062335
0.583747,0.232986
0.278402,0.606836
0.485506,0.444854
0.769461,0.00342908
0.828693,0.945691
0.806831,0.688831
0.859804,0.434563
0.931776,0.843507
0.360826,0.144912
0.564113,0.103009
0.478474,0.0702075
0.127826,0.981066
0.875909,0.395201
0.349054,0.678395
0.405846,0.378711
0.74073,0.989594
0.611697,0.0191321
0.596429,0.0972033
0.463986,0.36589
0.100632,0.292679
0.311582,0.907464
0.98151,0.171385
0.342027,0.913286
0.0148925,0.702853
0.0581983,0.579005
0.805862,0.536672
0.649213,0.933688
0.517738,0.525122
0.328889,0.866792
0.203517,0.734735
0.245503,0.944247
0.724329,0.8572
0.963379,0.320758
0.954404,0.427365
0.686648,0.055036
0.720044,0.99823
0.9625,0.701554
0.169615,0.304526
0.61484,0.184508
0.0073794,0.673038
0.763513,0.813242
0.20971,0.412726
0.74693,0.727449
0.937848,0.0758192
0.59424,0.141365
0.810555,0.839743
0.0856119,0.534883
0.696944,0.0489911
0.855642,0.651347
0.476356,0.54229
0.706383,0.1964
0.54052,0.668883
0.897953,0.710135
0.973409,0.512793
0.894643,0.980789
0.185831,0.658156
0.79403,0.395542
0.0708816,0.54096
0.12299,0.00872926
0.61678,0.717231
0.150094,0.427334
0.556974,0.235706
0.962218,0.253918
0.284697,0.817859
0.905265,0.761053
0.360149,0.611649
0.957453,0.90067
0.280532,0.855406
0.610805,0.253941
0.3682,0.505448
0.234729,0.554031
0.163603,0.0287599
0.949572,0.234485
0.56972,0.0725627
0.243214,0.1865
0.789793,0.393308
0.613834,0.346768
0.629014,0.576052
0.600686,0.913711
0.393911,0.505951
0.674764,0.75406
0.117599,0.632217
0.65473,0.398131
0.487623,0.265535
0.652072,0.855823
0.770982,0.886801
0.409854,0.934586
0.915561,0.359426
0.169071,0.485281
0.431989,0.412285
0.671781,0.221782
0.805593,0.285615
0.56855,0.434607
0.861667,0.169236
0.348318,0.255578
0.675186,0.0230824
0.00963799,0.792786
0.6553,0.664368
0.190916,0.142923
0.929902,0.842988
0.998746,0.700885
0.729789,0.4086
0.63547,0.64535
0.768026,0.804541
0.130631,0.200015
0.216825,0.802412
0.421797,0.0224184
0.0880273,0.990347
0.457026,0.949694
0.159583,0.805344
0.205272,0.834769
0.828426,0.21491
0.627555,0.483726
0.879277,0.818471
0.626649,0.80918
0.661459,0.625395
0.510064,0.391248
0.0339944,0.145534
0.036598,0.80202
0.950075,0.167229
0.00203527,0.1669
0.969641,0.423833
0.189319,0.0576687
0.41418,0.646344
0.00736262,0.573763
0.451688,0.212634
0.408532,0.280114
0.427544,0.0360873
0.76384,0.306821
0.854559,0.390489
0.116001,0.516018
0.0158832,0.626065
0.907266,0.0498776
0.7716,0.943864
0.851898,0.721674
0.111093,0.853933
0.888575,0.0807344
0.277766,0.0778934
0.138403,0.691946
0.724238,0.145766
0.265709,0.175926
0.3584,0.674241
0.45604,0.785944
0.710329,0.21988
0.0927649,0.564887
0.610368,0.208766
0.0809047,0.626251
0.834831,0.988171
0.676129,0.606431
0.932034,0.528027
0.328105,0.0431273
0.38196,0.21668
0.123862,0.659726
0.294573,0.262265
0.351672,0.0188108
0.40803,0.61738
0.194736,0.76643
0.291622,0.650776
0.552374,0.00195025
0.870656,0.645139
0.566837,0.481024
0.853905,0.647742
0.107276,0.688736
0.635913,0.783405
0.295166,0.567947
0.311431,0.623271
0.611074,0.693392
0.839951,0.734936
0.353117,0.134524
0.997201,0.704789
0.153335,0.405231
0.32217,0.348072
0.171662,0.613791
0.998848,0.724036
0.615742,0.869504
0.369175,0.182579
0.350528,0.223079
0.830321,0.457803
0.911815,0.466234
0.241208,0.206981
0.0341806,0.55264
0.830253,0.645255
0.246031,0.670204
0.380191,0.599149
0.804728,0.377392
0.303938,0.958063
0.782623,0.626108
0.306134,0.954285
0.239899,0.304982
0.67832,0.855641
0.174486,0.0474949
0.0382197,0.525014
0.270574,0.868541
0.982817,0.182389
0.334774,0.224025
0.38937,0.368955
0.776665,0.219623
0.0142097,0.0226962
0.889826,0.394401
0.621845,0.694554
0.771792,0.925783
0.652617,0.554415
0.55189,0.958752
0.5087,0.791789
0.263734,0.18702
0.64743,0.43822
0.234515,0.68565
0.963234,0.505089
0.55419,0.946051
0.687478,0.888965
0.170076,0.0768486
0.257919,0.946741
0.296471,0.272129
0.969438,0.186298
0.66653,0.591282
0.880852,0.438322
0.517065,0.533469
0.992737,0.0689553
0.492221,0.501437
0.860745,0.755955
0.688457,0.508174
0.194175,0.922973
0.193824,0.157409
0.428062,0.748014
0.10346,0.11554
0.636979,0.273536
0.192389,0.894898
0.220277,0.48886
0.167027,0.189715
0.675158,0.833557
0.780997,0.55601
0.271879,0.298063
0.0894793,0.264616
0.367018,0.5817
0.766054,0.227762
0.337655,0.454511
0.735937,0.53183
0.377484,0.929761
0.689239,0.805545
0.677775,0.792699
0.921085,0.314754
0.0662345,0.113474
0.209652,0.286512
0.602334,0.376679
0.476227,0.277492
0.210236,0.257224
0.833502,0.482116
0.555287,0.922981
0.746732,0.922305
0.504681,0.512786
0.150067,0.842337
0.967297,0.886004
0.374167,0.34478
0.815765,0.063406
0.150326,0.49354
0.856104,0.0714111
0.808293,0.922339
0.184885,0.0179452
0.208851,0.787219
0.394624,0.685078
0.0647106,0.604861
0.942302,0.898212
0.0869764,0.497589
0.821193,0.833708
0.419894,0.325875
0.346494,0.569961
0.168212,0.313791
0.455965,0.542379
0.658571,0.271729
0.605785,0.808897
0.765269,0.461889
0.880308,0.573562
0.384228,0.0651932
0.591507,0.593079
0.852412,0.986132
0.278157,0.917123
0.590993,0.220459
0.815335,0.677969
0.718048,0.636528
0.511677,0.137942
0.962403,0.858172
0.707903,0.130614
0.171963,0.163867
0.672993,0.830534
0.435597,0.278778
0.639431,0.200865
0.740667,0.519739
0.774428,0.124895
0.584933,0.365935
0.717974,0.437345
0.352066,0.996132
0.354467,0.943059
0.216591,0.169802
0.621028,0.934639
0.80633,0.132705
0.0725815,0.768733
0.990877,0.780484
0.899347,0.162839
0.944352,0.57234
0.993373,0.379949
0.851118,0.632804
0.580814,0.591785
0.152544,0.355242
0.71668,0.737476
0.721176,0.434654
0.174821,0.0732428
0.430786,0.529288
0.0163018,0.647377
0.69909,0.63733
0.582016,0.50542
0.770035,0.654598
0.274152,0.760912
0.435082,0.173499
0.923751,0.379434
0.745839,0.917125
0.759383,0.596957
0.549929,0.340197
0.188742,0.702473
0.695438,0.905422
0.439949,0.416615
0.340076,0.61477
0.489857,0.770862
0.144058,0.506159
0.418239,0.843147
0.143489,0.000255688
0.348567,0.913524
0.654854,0.622719
0.674436,0.0899358
0.796219,0.598187
0.46937,0.542058
0.515311,0.228753
0.139015,0.0652402
0.568949,0.327757
0.767713,0.264388
0.233179,0.207662
0.681002,0.573255
0.822432,0.17086
0.344118,0.966489
0.677019,0.762357
0.809637,0.820508
0.762613,0.158204
0.734032,0.417466
0.780923,0.408467
0.507402,0.577142
0.00665393,0.976772
0.1192,0.521965
0.205524,0.258216
0.587205,0.774474
0.585973,0.354918
0.0388614,0.819152
0.56258,0.719864
0.392407,0.385012
0.890723,0.736525
0.351501,0.567742
0.498881,0.161138
0.38825,0.261494
0.319342,0.122282
0.67896,0.100265
0.530749,0.186362
0.677407,0.537403
0.163134,0.796607
0.0593683,0.368658
0.0548229,0.646574
0.143132,0.640796
0.00149203,0.181993
0.459948,0.564072
0.901857,0.852355
0.949084,0.792581
0.588879,0.300586
0.360323,0.0877608
0.461724,0.748573
0.349255,0.781066
0.870855,0.0282148
0.881331,0.401605
0.214577,0.558738
0.939008,0.377711
0.355345,0.998376
0.746369,0.410168
0.64495,0.889501
0.0509637,0.646442
0.0714945,0.510911
0.210514,0.973352
0.363266,0.159599
0.765932,0.952145
0.460184,0.126255
0.0399061,0.921908
0.874829,0.389161
0.702974,0.745684
0.417376,0.584305
0.147289,0.631952
0.143043,0.0862966
0.00966308,0.498388
0.0846727,0.756032
0.908556,0.729623
0.645533,0.95952
0.376065,0.717028
0.470431,0.586579
0.690379,0.833697
0.746177,0.456312
0.785842,0.206362
0.582567,0.825748
0.12827,0.457395
0.214909,0.831244
0.203079,0.632285
0.415549,0.350368
0.264237,0.558592
0.436665,0.2739
0.0569797,0.521338
0.0299323,0.965536
0.25096,0.675465
0.925055,0.627025
0.392493,0.395486
0.213603,0.0828724
0.229183,0.959781
0.539184,0.0150254
0.166143,0.121751
0.840774,0.294413
0.579146,0.0556829
0.125657,0.782226
0.687968,0.541206
0.132594,0.952205
0.0997977,0.569259
0.226105,0.156777
0.0905961,0.256038
0.122313,0.341556
0.931503,0.0473683
0.968581,0.323996
0.442855,0.182184
0.406868,0.672038
0.141965,0.946052
0.687063,0.308108
0.067803,0.527837
0.60252,0.646949
0.58352,0.728177
0.429175,0.271488
0.269383,0.561768
0.223692,0.369181
0.131027,0.449798
0.525958,0.221623
0.705835,0.648271
0.563179,0.637338
0.695639,0.53176
0.961334,0.138494
0.713944,0.368203
0.810532,0.855909
0.314255,0.497595
0.164017,0.382058
0.0254318,0.766537
0.029007,0.608952
0.494714,0.458182
0.880439,0.764097
0.0199501,0.104132
0.133277,0.150977
0.553929,0.659235
0.3726,0.259764
0.307506,0.93578
0.897103,0.00314573
0.46754,0.858437
0.14164,0.181484
0.226639,0.952171
0.0373931,0.540894
0.449766,0.20141
0.922952,0.475198
0.967947,0.951959
0.0841496,0.462661
0.410141,0.964589
0.226758,0.430091
0.0687204,0.360035
0.581068,0.62265
0.0192705,0.953669
0.882414,0.326777
0.889448,0.779517
0.329923,0.356988
0.637953,0.471562
0.538472,0.864593
0.423734,0.575865
0.405487,0.8735
0.777275,0.32844
0.348698,0.745221
0.280399,0.432847
0.207882,0.69054
0.397436,0.43464
0.120631,0.466156
0.794675,0.7017
0.0888058,0.813946
0.655368,0.97122
0.140723,0.544816
0.750736,0.470645
0.901804,0.38869
0.942208,0.440276
0.253283,0.365941
0.0161404,0.65877
0.239441,0.793415
0.98721,0.588138
0.538636,0.267609
0.0209853,0.746519
0.958149,0.418421
0.181159,0.0787799
0.884577,0.975834
0.780479,0.973383
0.789779,0.435848
0.944603,0.930502
0.980664,0.69534
0.401147,0.882468
0.0840293,0.343355
0.322744,0.337312
0.709296,0.338884
0.996082,0.948736
0.132299,0.983292
0.536875,0.670935
0.2509,0.55786
0.417454,0.209049
0.976281,0.598613
0.287829,0.860859
0.574446,0.068308
0.834242,0.364226
0.504156,0.778845
0.294728,0.48482
0.474184,0.695875
0.367288,0.558214
0.0392293,0.690031
0.895526,0.748525
0.0289152,0.891608
0.697261,0.161214
0.874899,0.234136
0.83215,0.125799
0.791996,0.249604
0.334848,0.768277
0.848217,0.622677
0.629136,0.422663
0.690985,0.463377
0.786889,0.19514
0.242222,0.0816165
0.67996,0.716407
0.777491,0.0472475
0.27462,0.81672
0.737279,0.170146
0.565245,0.766194
0.0617534,0.262507
0.927408,0.936653
0.496643,0.759558
0.0624519,0.288639
0.00916166,0.3973
0.0569162,0.857378
0.0199767,0.686052
0.280042,0.710961
0.149429,0.0669304
0.906102,0.391652
0.148547,0.586062
0.108058,0.926038
0.633309,0.382678
0.742758,0.370588
0.552824,0.308004
0.136782,0.614578
0.57051,0.06419
0.55123,0.0671533
0.823748,0.613682
0.355792,0.832909
0.0109823,0.412708
0.690288,0.030959
0.0987605,0.970329
0.74192,0.24819
0.0372597,0.648022
0.639842,0.185807
0.234084,0.7479
0.111845,0.867393
0.130578,0.854603
0.237981,0.683403
0.162607,0.374763
0.29798,0.733117
0.438953,0.849211
0.80027,0.262701
0.462893,0.156063
0.0956103,0.473875
0.568771,0.785898
0.504834,0.667531
0.756227,0.246755
0.915721,0.793487
0.894777,0.555563
0.979294,0.128861
0.303463,0.0911382
0.996254,0.434042
0.945741,0.234235
0.117444,0.108348
0.608998,0.415425
0.841465,0.0479516
0.264635,0.641735
0.310653,0.727528
0.797798,0.406263
0.201404,0.366569
0.192161,0.706238
0.0341,0.948388
0.952992,0.949821
0.741875,0.847769
0.505385,0.721169
0.97663,0.808848
0.812307,0.972884
0.242889,0.758048
0.207119,0.360334
0.866396,0.816118
0.775759,0.707861
0.864069,0.0403939
0.349596,0.174722
0.767922,0.147393
0.580985,0.969326
0.513962,0.773146
0.675564,0.548062
0.721534,0.628556
0.497883,0.46341
0.476325,0.00326778
0.184579,0.452955
0.812116,0.996886
0.425839,0.0550051
0.754934,0.632959
0.415339,0.62133
0.449077,0.191097
0.329191,0.313146
0.231491,0.678786
0.487868,0.999414
0.826179,0.0688529
0.96874,0.340141
0.841999,0.644303
0.888202,0.563533
0.272859,0.386086
0.0269424,0.749185
0.389353,0.211521
0.20214,0.201469
0.208407,0.627979
0.256474,0.963341
0.260938,0.671813
0.584671,0.710015
0.86291,0.913862
0.0231607,0.0944017
0.592648,0.511029
0.0938152,0.418827
0.579882,0.0625547
0.758968,0.42188
0.706858,0.647171
0.985413,0.979717
0.0332562,0.0123555
0.728902,0.42261
0.223876,0.931042
0.624079,0.432283
0.559022,0.880553
0.395624,0.81996
0.552366,0.980295
0.529975,0.415276
0.894157,0.553135
0.509678,0.486805
0.0641642,0.603493
0.905632,0.644046
0.666048,0.6646
0.065926,0.372906
0.311771,0.0513391
0.352623,0.345027
0.0636946,0.0815254
0.767636,0.287571
0.0125677,0.391715
0.719854,0.571589
0.272268,0.115479
0.391549,0.824633
0.0957739,0.921524
0.23991,0.989931
0.474659,0.749587
0.476736,0.538824
0.35308,0.382368
0.182869,0.019128
0.0469679,0.248795
0.392034,0.358739
0.300135,0.744657
0.703765,0.363829
0.826182,0.471402
0.6514,0.83875
0.863117,0.371255
0.41034,0.135385
0.486733,0.801889
0.960018,0.582507
0.723413,0.199928
0.572438,0.198072
0.949515,0.0491736
0.736896,0.302595
0.431541,0.919765
0.321723,0.478509
0.168561,0.713757
0.837248,0.468695
0.458414,0.541013
0.832525,0.284597
0.0124153,0.483925
0.123347,0.875532
0.855179,0.533686
0.010917,0.341913
0.335575,0.970935
0.92442,0.0589882
0.170863,0.496858
0.257061,0.120378
0.546031,0.993957
0.422973,0.977573
0.913722,0.744697
0.456082,0.0822831
0.458454,0.29333
0.550979,0.916868
0.834343,0.383503
0.201465,0.846759
0.867428,0.324811
0.722291,0.722607
0.858498,0.733208
0.0645202,0.194073
0.704143,0.98894
0.253061,0.875006
0.485798,0.510121
0.995384,0.0318292
0.504078,0.418357
0.00940203,0.4178
0.163054,0.465484
0.500084,0.621508
0.758814,0.0510621
0.538376,0.593157
0.434565,0.739841
0.439916,0.301993
0.0646523,0.162207
0.0246008,0.92315
0.895415,0.089121
0.117222,0.599558
0.0780611,0.370283
0.474564,0.563859
0.880405,0.469947
0.595688,0.384483
0.888305,0.60509
0.802283,0.0513589
0.0705743,0.302367
0.672867,0.829388
0.353429,0.211243
0.422546,0.787994
0.951084,0.862462
0.0899872,0.0157365
0.0246684,0.114588
0.938886,0.920083
0.203709,0.0561087
0.519641,0.28177
0.426392,0.994204
0.845629,0.306796
0.464152,0.441317
0.691279,0.352456
0.0464075,0.493562
0.403815,0.116982
0.795929,0.0766823
0.94637,0.149358
0.287926,0.368916
0.937352,0.23901
0.231377,0.027339
0.254746,0.256046
0.141927,0.193633
0.176129,0.345636
0.249741,0.695769
0.627406,0.676133
0.689974,0.473035
0.98293,0.154125
0.914353,0.674209
0.506581,0.96076
0.167772,0.910397
0.0777418,0.963701
0.987079,0.024112
0.113058,0.275005
0.393028,0.0504101
0.514015,0.624405
0.0777491,0.768761
0.880451,0.219676
0.962394,0.0565801
0.565312,0.212135
0.752349,0.192718
0.888269,0.442323
0.665754,0.871198
0.596448,0.580106
0.545408,0.10303
0.540866,0.713179
0.0134265,0.618608
0.67688,0.000505644
0.64272,0.789938
0.27551,0.035748
0.840348,0.789525
0.660153,0.918097
0.558286,0.540605
0.137773,0.52068
0.597185,0.703085
0.732815,0.349534
0.895804,0.621084
0.791857,0.561557
0.492282,0.388305
0.141664,0.0376898
0.491335,0.68253
0.750869,0.504762
0.301138,0.427748
0.505267,0.943859
0.217686,0.780778
0.979607,0.0580345
0.570303,0.63976
0.976132,0.128589
0.180365,0.113905
0.649269,0.777549
0.81699,0.382084
0.127083,0.712794
0.00316783,0.918941
0.274351,0.49545
0.307246,0.416015
0.53314,0.798581
0.0985453,0.284009
0.303343,0.399684
0.711757,0.80861
0.343542,0.929444
0.589388,0.323149
0.987478,0.15969
0.962909,0.96361
0.288279,0.143273
0.0775146,0.937548
0.920823,0.894505
0.319632,0.0479061
0.607299,0.3228
0.966847,0.88165
0.81825,0.274093
0.297665,0.35139
0.0726743,0.39621
0.635399,0.376017
0.795894,0.347156
0.184627,0.139436
0.276599,0.774015
0.462585,0.264077
0.933705,0.425494
0.227687,0.221985
0.568767,0.305202
0.159533,0.48959
0.199707,0.479165
0.537496,0.807005
0.801965,0.504343
0.688655,0.620215
0.778436,0.986321
0.971605,0.85111
0.382531,0.607003
0.227127,0.178425
0.954159,0.411754
0.317862,0.230758
0.185769,0.780447
0.494836,0.119474
0.20594,0.722523
0.341459,0.774708
0.0277247,0.500992
0.264297,0.227431
0.980156,0.801793
0.0344367,0.782121
0.306136,0.723092
0.402336,0.0845718
0.709413,0.37394
0.935682,0.0919439
0.980944,0.162809
0.270369,0.935103
0.574563,0.588231
0.165861,0.760332
0.368677,0.660697
0.879807,0.574618
0.383219,0.221266
0.349325,0.410944
0.722258,0.613623
0.638376,0.702414
0.415416,0.672812
0.484535,0.721552
0.395904,0.886871
0.806124,0.105317
0.260811,0.741806
0.197261,0.241755
0.904615,0.46763
0.176858,0.479178
0.0558609,0.342718
0.23951,0.424538
0.00341482,0.119317
0.999156,0.386634
0.340584,0.348481
0.797578,0.0628412
0.962104,0.435954
0.765255,0.37752
0.108766,0.249791
0.0990727,0.50467
0.136662,0.905197
0.609987,0.397473
0.647002,0.807249
0.639228,0.551617
0.274879,0.816085
0.030795,0.33074
0.158804,0.270305
0.755278,0.162219
0.389623,0.754434
0.548853,0.730206
0.102915,0.346431
0.793048,0.0650197
0.782385,0.558303
0.44254,0.891151
0.808093,0.541613
0.395822,0.944755
0.446809,0.00580916
0.342228,0.0938117
0.813058,0.981456
0.645429,0.0879365
0.797542,0.676224
0.418676,0.956345
0.946529,0.173954
0.118564,0.336152
0.928388,0.667417
0.0663586,0.0313035
0.0138481,0.859406
0.0963232,0.796233
0.417709,0.538863
0.687384,0.225803
0.0804761,0.0832061
0.170558,0.527286
0.0890153,0.512786
0.621097,0.902073
0.494242,0.266526
0.990009,0.291784
0.94275,0.408686
0.248129,0.889279
0.58264,0.366693
0.225431,0.511028
0.0341096,0.29179
0.542331,0.0479576
0.151196,0.638655
0.844191,0.568905
0.177518,0.531575
0.794708,0.257994
0.614781,0.965266
0.785279,0.703797
0.478051,0.406377
0.60587,0.972293
0.672903,0.595879
0.264077,0.615652
0.00456485,0.512206
0.504931,0.587205
0.878899,0.730363
0.0982327,0.913008
0.0221523,0.640564
0.960966,0.173348
0.279219,0.805157
0.742253,0.456737
0.336732,0.536961
0.714731,0.951513
0.502227,0.50001
0.65531,0.980278
0.906387,0.26118
0.952572,0.579289
0.857059,0.216649
0.194942,0.861624
0.728854,0.699873
0.448828,0.607753
0.430236,0.547061
0.520761,0.452388
0.187625,0.481727
0.625736,0.466844
0.286883,0.36799
0.92358,0.623615
0.904951,0.638311
0.575129,0.407178
0.138321,0.230439
0.387456,0.0447079
0.491618,0.340028
0.623997,0.348677
0.556677,0.818939
0.210301,0.285531
0.518813,0.659129
0.893284,0.949049
