x,y
0.673946,0.628047
0.86255,0.321824
0.827488,0.367908
0.902386,0.268108
0.28087,0.734444
0.015369,0.17643
0.518514,0.864584
0.965887,0.152236
0.681984,0.835468
0.617912,0.530272
0.872565,0.544355
0.913846,0.418696
0.569109,0.94567
0.493922,0.420402
0.0248375,0.698345
0.998474,0.698784
0.326392,0.861025
0.0206078,0.15388
0.228933,0.922994
0.421988,0.509803
0.657438,0.437357
0.686232,0.175952
0.301941,0.652119
0.328188,0.983925
0.487587,0.9461
0.514197,0.360152
0.490455,0.428043
0.778848,0.0595646
0.373714,0.27277
0.479966,0.398551
0.971115,0.478441
0.0973349,0.297506
0.339465,0.117943
0.451386,0.568398
0.0409364,0.873375
0.0782008,0.698374
0.310732,0.764433
0.874327,0.612673
0.416552,0.202515
0.596598,0.90414
0.148615,0.110796
0.264292,0.63907
0.538839,0.0431398
0.698635,0.912553
0.31591,0.178601
0.311104,0.287025
0.657042,0.408439
0.584531,0.996507
0.526381,0.0359176
0.564905,0.567318
0.909292,0.643106
0.265692,0.220024
0.407539,0.140019
0.832697,0.824092
0.342534,0.429296
0.728231,0.491149
0.540091,0.992523
0.130219,0.0789305
0.0356626,0.828854
0.991483,0.351573
0.00745522,0.302587
0.638597,0.664497
0.711026,0.223128
0.661004,0.237408
0.259046,0.225909
0.804725,0.168338
0.869015,0.0704177
0.388362,0.276554
0.210437,0.221059
0.100646,0.55297
0.650355,0.828877
0.0441192,0.190446
0.821399,0.174338
0.269377,0.857062
0.00319259,0.26086
0.208635,0.0106478
0.563447,0.847232
0.675145,0.274473
0.0703604,0.336149
0.511881,0.329406
0.562058,0.316606
0.497745,0.431073
0.387024,0.886107
0.707627,0.597461
0.107166,0.808272
0.150431,0.757521
0.637149,0.19455
0.947967,0.458548
0.368888,0.217344
0.31561,0.372081
0.478204,0.524245
0.382729,0.0416518
0.371477,0.0578735
0.316125,0.441837
0.394022,0.828006
0.771244,0.95608
0.144612,0.268988
0.387153,0.531636
0.155095,0.0947794
0.129097,0.262261
0.903052,0.279528
0.0197822,0.540201
0.474078,0.96775
0.998749,0.842966
0.185094,0.314359
0.215047,0.663298
0.838605,0.597776
0.70495,0.210082
0.655649,0.0210755
0.651919,0.0496716
0.849082,0.423163
0.00575169,0.993694
0.692151,0.392904
0.52533,0.847246
0.487684,0.654427
0.109508,0.390735
0.933955,0.12929
0.930936,0.408033
0.0970395,0.929685
0.250999,0.282133
0.244044,0.466046
0.945432,0.0826489
0.0638214,0.650382
0.292731,0.719471
0.671458,0.94465
0.769142,0.520539
0.367813,0.774894
0.514233,0.0599638
0.167798,0.0395637
0.90721,0.655482
0.693991,0.0167178
0.0462177,0.627946
0.146008,0.977154
0.0359784,0.243047
0.906839,0.286977
0.525181,0.150883
0.753023,0.470612
0.233532,0.816844
0.120995,0.526262
0.536315,0.792452
0.470912,0.305457
0.312991,0.838724
0.0803512,0.827225
0.898688,0.24815
0.866788,0.805898
0.903632,0.560779
0.822616,0.94985
0.188725,0.968624
0.927003,0.224704
0.211671,0.833842
0.511681,0.736851
0.984725,0.264703
0.207464,0.218257
0.0815473,0.328458
0.744519,0.617862
0.12091,0.215431
0.923319,0.433902
0.054155,0.0036704
0.261127,0.952843
0.25182,0.127915
0.758742,0.155452
0.688694,0.581358
0.105302,0.87742
0.549982,0.0323052
0.102123,0.761652
0.866147,0.613804
0.498504,0.850872
0.878507,0.705967
0.0691283,0.960055
0.0344256,0.813647
0.577917,0.155336
0.0290777,0.501236
0.589238,0.0832327
0.504906,0.850364
0.0360759,0.756726
0.978279,0.794817
0.912179,0.666974
0.376175,0.0174804
0.544394,0.926157
0.0497856,0.646517
0.687809,0.915933
0.260321,0.186313
0.766804,0.138829
0.89228,0.835933
0.0988833,0.926706
0.64958,0.6768
0.082042,0.678658
0.178036,0.67128
0.76189,0.682942
0.521644,0.797966
0.439669,0.499923
0.592784,0.351847
0.166897,0.968959
0.369328,0.711291
0.895116,0.419113
0.357808,0.582925
0.335046,0.618129
0.769238,0.10185
0.756957,0.661518
0.937783,0.855841
0.588224,0.587363
0.532641,0.670266
0.26602,0.710677
0.341546,0.0279105
0.393619,0.86319
0.825876,0.833288
0.363114,0.41866
0.185135,0.530011
0.387619,0.554462
0.241302,0.282734
0.973576,0.599109
0.865659,0.308621
0.217238,0.634897
0.410471,0.974196
0.296415,0.348254
0.830037,0.88464
0.935617,0.362677
0.554906,0.201637
0.0733539,0.896452
0.229548,0.466973
0.759642,0.0554244
0.30026,0.122756
0.474084,0.485395
0.652767,0.861703
0.0398574,0.894068
0.144438,0.0134329
0.493178,0.0100968
0.322054,0.710416
0.644994,0.732526
0.684612,0.941409
0.0807802,0.514648
0.826049,0.0163974
0.877325,0.380955
0.218035,0.950679
0.277407,0.447583
0.417652,0.037049
0.503007,0.717912
0.159805,0.977092
0.203307,0.812571
0.838795,0.243165
0.706639,0.983232
0.256598,0.199817
0.993329,0.578652
0.910233,0.638323
0.311178,0.594845
0.579733,0.391958
0.109493,0.405782
0.408355,0.986818
0.786736,0.62639
0.937497,0.0641433
0.0739729,0.35515
0.101192,0.57698
0.073062,0.260997
0.554072,0.276369
0.0735683,0.392867
0.519534,0.780208
0.376099,0.776132
0.980025,0.369428
0.354784,0.890258
0.0077514,0.665962
0.485102,0.587484
0.0579198,0.594595
0.993265,0.466275
0.581413,0.780002
0.0926652,0.518911
0.844145,0.166638
0.87406,0.945338
0.743618,0.947122
0.206335,0.29769
0.223492,0.279903
0.690557,0.743026
0.0601106,0.0666555
0.519158,0.0401353
0.436084,0.873942
0.930393,0.443835
0.539904,0.415495
0.031319,0.597824
0.0100902,0.0245845
0.0640986,0.591503
0.804586,0.156764
0.110414,0.648732
0.323402,0.984474
0.594069,0.0670203
0.931596,0.800404
0.36471,0.155088
0.0803064,0.0552668
0.898113,0.140417
0.121922,0.417271
0.180552,0.558006
0.291213,0.110945
0.00184111,0.831117
0.526441,0.0331601
0.428941,0.536531
0.0577446,0.493039
0.128034,0.862331
0.649803,0.238448
0.511063,0.973205
0.222922,0.105132
0.0402255,0.154518
0.905535,0.404936
0.309606,0.985842
0.460203,0.207719
0.126259,0.582125
0.624991,0.306811
0.140131,0.916204
0.417756,0.141972
0.747321,0.944197
0.175132,0.176262
0.480727,0.232877
0.669301,0.608762
0.0952077,0.319105
0.84721,0.60627
0.29231,0.0701315
0.711402,0.332535
0.22465,0.616937
0.737471,0.534255
0.602778,0.197674
0.741975,0.729037
0.779799,0.366965
0.0358478,0.91993
0.283169,0.453604
0.0619018,0.0304904
0.397801,0.237034
0.206752,0.878528
0.469911,0.876054
0.48729,0.565118
0.195158,0.334499
0.171389,0.487468
0.404631,0.882791
0.820004,0.62928
0.499727,0.557475
0.163536,0.102506
0.755149,0.90551
0.831543,0.534948
0.272475,0.867391
0.454878,0.555645
0.320995,0.516779
0.586135,0.718795
0.753814,0.792888
0.597324,0.223724
0.668941,0.0846133
0.788843,0.8641
0.419113,0.960232
0.351568,0.823743
0.843022,0.171572
0.453024,0.342749
0.729047,0.616559
0.445255,0.484196
0.522069,0.276798
0.019144,0.794545
0.144189,0.474022
0.35019,0.465184
0.990801,0.936325
0.183979,0.744615
0.729212,0.781303
0.968339,0.398153
0.865916,0.757182
0.262253,0.285028
0.717413,0.613821
0.108772,0.560435
0.785393,0.561795
0.903185,0.51444
0.178355,0.34844
0.998636,0.700424
0.625239,0.0177802
0.494969,0.769428
0.491802,0.845158
0.234611,0.482603
0.781483,0.41859
0.227218,0.510695
0.199893,0.195557
0.908848,0.065809
0.952739,0.171101
0.350837,0.670152
0.784922,0.459609
0.230588,0.570315
0.0214044,0.133773
0.0847555,0.199759
0.482213,0.0833917
0.900183,0.107452
0.101172,0.395152
0.876879,0.592974
0.24031,0.111491
0.0755769,0.0217929
0.530081,0.302795
0.532488,0.729974
0.498352,0.441336
0.795783,0.45109
0.612437,0.146621
0.121243,0.39736
0.60623,0.35183
0.967675,0.627634
0.485603,0.0524307
0.827393,0.967816
0.135822,0.727576
0.0752676,0.236994
0.122728,0.952147
0.829968,0.363038
0.0636375,0.905545
0.384831,0.593719
0.20834,0.917318
0.323693,0.706691
0.358655,0.119476
0.157782,0.971092
0.266097,0.279024
0.368452,0.872327
0.630854,0.336127
0.499961,0.116457
0.388558,0.327354
0.0842732,0.52438
0.0549304,0.159541
0.761374,0.177658
0.111688,0.591342
0.540696,0.175325
0.496887,0.925527
0.769044,0.705227
0.842845,0.0927367
0.411918,0.2015
0.212213,0.5697
0.172592,0.47831
0.848724,0.541044
0.350636,0.479578
0.877171,0.850598
0.596035,0.265729
0.177952,0.680309
0.790109,0.232882
0.839849,0.551483
0.41054,0.951537
0.142825,0.951236
0.126862,0.639713
0.876763,0.895906
0.34494,0.719608
0.988643,0.756858
0.921108,0.200856
0.326557,0.0936996
0.679165,0.175281
0.634743,0.0298018
0.654859,0.511914
0.880399,0.250895
0.777643,0.0583512
0.931203,0.567751
0.291233,0.771053
0.119235,0.701774
0.72259,0.26206
0.65301,0.849452
0.901773,0.529773
0.745358,0.246712
0.249381,0.734001
0.00356996,0.170489
0.934856,0.330127
0.264189,0.614022
0.505408,0.898932
0.643824,0.160267
0.410846,0.524223
0.411162,0.188489
0.582574,0.342365
0.75624,0.873808
0.113418,0.875475
0.575581,0.836008
0.137535,0.228592
0.68546,0.0393075
0.758365,0.430818
0.28602,0.00774627
0.164819,0.28959
0.178235,0.0996751
0.619717,0.442424
0.713697,0.125125
0.341356,0.357521
0.285393,0.752202
0.881744,0.696555
0.940691,0.464318
0.0389202,0.696931
0.338125,0.152338
0.572405,0.913707
0.988346,0.70994
0.142299,0.673805
0.749248,0.900664
0.104623,0.0352676
0.90841,0.269442
0.324857,0.0866452
0.369117,0.944574
0.529069,0.0828139
0.0696998,0.870425
0.440335,0.355093
0.622627,0.322078
0.0516475,0.563318
0.786396,0.0905677
0.260249,0.124521
0.242906,0.832654
0.0382282,0.231252
0.542594,0.180527
0.905057,0.291842
0.0811904,0.00968029
0.32711,0.9896
0.279122,0.651967
0.0762454,0.648239
0.596541,0.605315
0.731053,0.666241
0.47574,0.171388
0.0213338,0.0983673
0.493466,0.0729813
0.661685,0.279862
0.163549,0.921934
0.404383,0.406455
0.754588,0.442611
0.637706,0.297183
0.623138,0.542763
0.589025,0.704328
0.552444,0.916135
0.693928,0.831566
0.568102,0.770174
0.479805,0.164643
0.375489,0.210858
0.830884,0.851229
0.382246,0.852218
0.949596,0.875711
0.925199,0.611281
0.155573,0.0887484
0.533215,0.559956
0.495203,0.287804
0.00256658,0.132909
0.584987,0.625704
0.675673,0.174012
0.330032,0.228116
0.0901462,0.0239608
0.0596822,0.658248
0.794135,0.539487
0.822891,0.169623
0.750345,0.653775
0.0208516,0.132591
0.505994,0.970447
0.0083019,0.431193
0.581729,0.163875
0.519941,0.114944
0.72383,0.0151445
0.402748,0.726397
0.148054,0.987734
0.352101,0.823727
0.161746,0.682134
0.051843,0.251892
0.706094,0.111525
0.91014,0.500229
0.651012,0.733031
0.669852,0.401357
0.386806,0.690704
0.533948,0.8928
0.661151,0.54225
0.323993,0.24288
0.706125,0.843934
0.357824,0.429955
0.859079,0.760572
0.156352,0.00713274
0.748306,0.508453
0.830859,0.910052
0.190587,0.882702
0.161944,0.896681
0.994227,0.0720843
0.39691,0.64524
0.805115,0.0667619
0.046597,0.191922
0.757465,0.580545
0.0847218,0.418617
0.122795,0.408715
0.661496,0.82892
0.252649,0.0193201
0.258874,0.111728
0.779892,0.415226
0.118861,0.528198
0.923679,0.94972
0.43825,0.114266
0.832422,0.600194
0.0109469,0.82665
0.672279,0.407857
0.47189,0.477394
0.474619,0.518487
0.669316,0.232084
0.0990316,0.754038
0.650701,0.221827
0.162753,0.312197
0.0507461,0.415402
0.331517,0.309621
0.52713,0.111409
0.724847,0.645991
0.639607,0.648526
0.595711,0.0778571
0.762792,0.428134
0.678052,0.773739
0.254784,0.35033
0.181596,0.726673
0.827725,0.656215
0.24516,0.497041
0.888299,0.344191
0.251078,0.539
0.566018,0.413831
0.851197,0.616764
0.829233,0.182714
0.926385,0.356363
0.294123,0.651231
0.00235384,0.93373
0.299757,0.598065
0.0115868,0.0625493
0.0261988,0.689638
0.836288,0.280982
0.0399687,0.0178839
0.0076557,0.867693
0.674098,0.252816
0.364734,0.562397
0.597007,0.615812
0.101397,0.163025
0.0296429,0.952594
0.779789,0.858876
0.135307,0.706173
0.215239,0.42943
0.357405,0.217592
0.36316,0.657162
0.815657,0.374747
0.719711,0.841856
0.064385,0.556
0.122839,0.104354
0.573883,0.130494
0.972047,0.247982
0.38331,0.336781
0.810379,0.980317
0.952593,0.911776
0.143342,0.982236
0.86437,0.923131
0.841112,0.999677
0.629304,0.0563501
0.429107,0.986709
0.273942,0.792267
0.643871,0.0895999
0.167014,0.363582
0.931456,0.231399
0.919582,0.0542949
0.335753,0.493465
0.184789,0.3078
0.741447,0.568099
0.644581,0.551826
0.548416,0.597173
0.463602,0.691758
0.579409,0.327972
0.614889,0.420521
0.327649,0.244193
0.476871,0.756757
0.230902,0.750813
0.549024,0.874773
0.840413,0.716038
0.238355,0.771869
0.947437,0.157937
0.826164,0.28319
0.651402,0.0109537
0.590989,0.39285
0.579053,0.23557
0.944676,0.127469
0.832744,0.408278
0.819227,0.412153
0.736251,0.434116
0.832674,0.0638999
0.678309,0.309544
0.820656,0.909211
0.0603578,0.36968
0.783984,0.900771
0.0857183,0.0223391
0.67264,0.0331552
0.180276,0.498805
0.316345,0.831679
0.509758,0.907334
0.224528,0.0888114
0.142904,0.169204
0.216281,0.975648
0.577483,0.0355082
0.387801,0.313733
0.469624,0.220474
0.377633,0.147934
0.530019,0.19829
0.0571445,0.590377
0.56797,0.841128
0.491148,0.653689
0.863467,0.163788
0.686844,0.0437437
0.662593,0.00318859
0.875422,0.172351
0.910523,0.0999508
0.261163,0.0534274
0.269155,0.477443
0.0290755,0.846638
0.512951,0.416876
0.160372,0.982576
0.637351,0.538005
0.130509,0.16737
0.736295,0.187654
0.757747,0.304265
0.0287822,0.248894
0.957954,0.89225
0.412682,0.644797
0.935993,0.075275
0.647986,0.811416
0.247626,0.558509
0.911366,0.508789
0.611936,0.180522
0.986232,0.641012
0.0271598,0.499184
0.0578882,0.187531
0.481759,0.695239
0.725536,0.612269
0.862609,0.461831
0.799923,0.620355
0.766096,0.828705
0.86925,0.72405
0.720954,0.281932
0.368847,0.656948
0.357207,0.0168335
0.468363,0.604833
0.575342,0.37973
0.113622,0.187279
0.560252,0.0998537
0.828291,0.587411
0.599037,0.886179
0.774943,0.0807966
0.581418,0.500479
0.693065,0.444027
0.96231,0.492988
0.0643819,0.728407
0.321693,0.933631
0.452457,0.0426471
0.215563,0.821304
0.699595,0.57277
0.838137,0.167958
0.177603,0.41348
0.547688,0.291225
0.600759,0.10794
0.391079,0.429049
0.695351,0.990116
0.315228,0.470294
0.0709123,0.896646
0.970773,0.763978
0.340673,0.933083
0.256965,0.405055
0.66149,0.578658
0.338686,0.113946
0.621305,0.554249
0.93525,0.3209
0.12702,0.773388
0.488858,0.304623
0.186868,0.0365466
0.595847,0.787626
0.144486,0.986926
0.216676,0.839838
0.977042,0.531904
0.310132,0.0479541
0.42855,0.280904
0.811932,0.769223
0.213987,0.0688973
0.174278,0.875477
0.647555,0.512964
0.989423,0.268861
0.0672133,0.924673
0.589761,0.194233
0.698061,0.0786191
0.498856,0.884929
0.115166,0.094703
0.672555,0.259652
0.081629,0.889231
0.0994898,0.0586708
0.421135,0.409621
0.106625,0.849685
0.690526,0.918557
0.618908,0.904513
0.987454,0.793186
0.77999,0.635009
0.306149,0.769413
0.90387,0.373363
0.694087,0.493631
0.567596,0.392148
0.57225,0.0664511
0.277076,0.687416
0.161154,0.949631
0.947068,0.242783
0.838862,0.0465577
0.301454,0.259996
0.456179,0.408079
0.109681,0.146705
0.326636,0.728589
0.051218,0.31409
0.521775,0.831208
0.949099,0.827924
0.600622,0.852969
0.201287,0.294709
0.3466,0.768882
0.686856,0.91885
0.835333,0.963933
0.606266,0.996488
0.913564,0.553334
0.239271,0.752426
0.599891,0.540725
0.0124223,0.0560704
0.948803,0.122103
0.202775,0.275439
0.850693,0.253993
0.589529,0.372467
0.0852015,0.538628
0.200391,0.685823
0.391597,0.401678
0.980532,0.738197
0.17056,0.667388
0.657047,0.00589362
0.631321,0.263312
0.0023812,0.544885
0.816646,0.241652
0.297311,0.416537
0.782376,0.309733
0.472608,0.73118
0.431837,0.675383
0.00661887,0.282529
0.929376,0.596147
0.654996,0.0145778
0.134775,0.855387
0.700401,0.526372
0.257065,0.680933
0.264569,0.427625
0.348321,0.921616
0.433519,0.979642
0.184928,0.4359
0.524528,0.00157409
0.677552,0.821839
0.418112,0.459928
0.131572,0.890719
0.191108,0.563409
0.566103,0.197727
0.845938,0.495479
0.793875,0.500935
0.510057,0.92865
0.356322,0.210458
0.455022,0.613387
0.891391,0.719591
0.0410127,0.239712
0.641206,0.474532
0.219354,0.826134
0.910432,0.743882
0.827708,0.587984
0.565721,0.24582
0.0479123,0.697293
0.136539,0.239021
0.260702,0.702642
0.436748,0.106641
0.19812,0.230622
0.607575,0.708177
0.159272,0.963898
0.918635,0.614294
0.577285,0.810026
0.333885,0.618298
0.0497375,0.975091
0.0928293,0.269092
0.801225,0.00326116
0.0129739,0.628933
0.591245,0.578695
0.874753,0.639157
0.275988,0.0112919
0.878178,0.53669
0.713933,0.314926
0.64333,0.912054
0.545548,0.250906
0.620231,0.704821
0.214803,0.538866
0.319115,0.792088
0.348891,0.652999
0.410386,0.398629
0.62809,0.503215
0.667721,0.429315
0.506476,0.680695
0.0582477,0.0977214
0.259389,0.933
0.736879,0.535377
0.944292,0.615057
0.072067,0.658226
0.929982,0.715398
0.57028,0.475531
0.966303,0.190511
0.180351,0.181107
0.729377,0.499466
0.973195,0.0782683
0.152465,0.383581
0.476897,0.780555
0.886796,0.144618
0.20987,0.393272
0.825313,0.268117
0.490994,0.0847019
0.201118,0.227872
0.620079,0.14541
0.842929,0.692146
0.803636,0.772912
0.407544,0.373916
0.248442,0.373847
0.564427,0.428794
0.554954,0.293803
0.92826,0.528148
0.372072,0.0807247
0.911729,0.848969
0.86128,0.798525
0.993587,0.0711495
0.191797,0.818899
0.339267,0.682791
0.903601,0.540385
0.910663,0.52368
0.685795,0.753593
0.215826,0.489431
0.526504,0.62337
0.863347,0.774947
0.997217,0.427774
0.20374,0.552171
0.721577,0.132
0.0803189,0.0936489
0.212725,0.992048
0.942618,0.0740043
0.790573,0.936205
0.145154,0.98237
0.755104,0.484421
0.665161,0.658705
0.0248057,0.575825
0.182386,0.710601
0.329417,0.398212
0.200032,0.855922
0.0215824,0.0633792
0.630868,0.0187994
0.491153,0.834608
0.57097,0.21273
0.966608,0.651289
0.306379,0.179333
0.643337,0.248997
0.253337,0.43391
0.185201,0.398491
0.41628,0.940305
0.882912,0.0814416
0.599011,0.907718
0.657266,0.781397
0.618318,0.986684
0.179609,0.818351
0.842605,0.201191
0.88173,0.473474
0.219991,0.372883
0.308082,0.79096
0.585613,0.27469
0.442249,0.891992
0.454023,0.0855859
0.140988,0.70736
0.519496,0.32619
0.105851,0.935776
0.266495,0.988763
0.0172175,0.865506
0.896481,0.674484
0.646902,0.514799
0.661168,0.826511
0.333149,0.503773
0.027702,0.214879
0.977247,0.247692
0.587762,0.285329
0.0386529,0.173374
0.560019,0.480902
0.065366,0.0140424
0.566488,0.206354
0.721403,0.0859836
0.532544,0.827254
0.0217595,0.799039
0.816017,0.038977
0.664544,0.712497
0.713461,0.311446
0.227296,0.374629
0.137957,0.560446
0.878402,0.165659
0.775325,0.855649
0.413352,0.363087
0.140978,0.452004
0.536461,0.700997
0.932907,0.601827
0.71504,0.499394
0.808182,0.436443
0.585378,0.340725
0.263697,0.607137
0.139764,0.0797134
0.646114,0.804308
0.792211,0.359575
0.115754,0.0195071
0.734204,0.253712
0.579953,0.612606
0.419371,0.355278
0.468255,0.832722
0.718365,0.609233
0.284727,0.254826
0.310231,0.217633
0.856653,0.0252708
0.717028,0.664835
0.461713,0.302406
0.00556032,0.72541
0.909543,0.145324
0.805123,0.555657
0.949632,0.597334
0.915233,0.0653869
0.616841,0.649437
0.319098,0.196794
0.262043,0.738469
0.552072,0.730298
0.571191,0.270437
0.339532,0.855918
0.525263,0.649763
0.0735514,0.381917
0.675033,0.790579
0.0467517,0.136747
0.0929846,0.052312
0.862157,0.0025276
0.197636,0.66728
0.558185,0.147269
0.264614,0.473418
0.212656,0.881456
0.122854,0.531754
0.0782499,0.384897
0.270223,0.630322
0.115196,0.841415
0.900759,0.454727
0.697333,0.426023
0.10449,0.770884
0.807939,0.779523
0.561463,0.854691
0.91627,0.654448
0.907003,0.778427
0.656975,0.104639
0.445707,0.21516
0.251908,0.710321
0.688578,0.464563
0.591777,0.811432
0.996317,0.670027
0.19633,0.266541
0.300349,0.311525
0.107955,0.201108
0.766253,0.805288
0.627131,0.870742
0.576172,0.43507
0.650266,0.137635
0.289761,0.566536
0.792082,0.196764
0.344962,0.449058
0.301403,0.790669
0.664218,0.553311
0.50099,0.352796
0.0178742,0.0927671
0.164228,0.0141916
0.762794,0.360558
0.280732,0.0631425
0.672083,0.388687
0.264251,0.438336
0.193975,0.891381
0.309078,0.770146
0.326451,0.959344
0.907781,0.616212
0.525879,0.699864
0.812976,0.870842
0.148921,0.114379
0.661511,0.813139
0.667689,0.162501
0.165935,0.685564
0.255268,0.330164
0.699755,0.0180619
0.690722,0.980487
0.0812044,0.362805
0.369174,0.345455
0.801141,0.563149
0.236836,0.110219
0.333296,0.563288
0.0695629,0.241077
0.1795,0.595442
0.940941,0.992476
0.466284,0.0898621
0.106854,0.127795
0.903001,0.774544
0.290296,0.0689368
0.460107,0.545564
0.3991,0.159862
0.563626,0.0898218
0.14035,0.64483
0.452627,0.509524
0.990285,0.253767
0.072673,0.227122
0.363987,0.405969
0.790409,0.43355
0.647046,0.969909
0.0289919,0.587986
0.962385,0.495276
0.677848,0.0692388
0.62307,0.58085
0.843782,0.913366
0.649787,0.30389
0.45893,0.0488869
0.463752,0.0225559
0.138709,0.604101
0.667386,0.591335
0.113625,0.657671
0.845103,0.186298
0.884793,0.209089
0.592267,0.675202
0.642639,0.239313
0.645112,0.671631
0.827299,0.607496
0.166907,0.505147
0.676735,0.789977
0.085997,0.520517
0.703343,0.735784
0.824407,0.162273
0.78467,0.288159
0.184829,0.923379
0.89226,0.852216
0.514714,0.00588527
0.509887,0.359817
0.192184,0.39468
0.568907,0.78445
0.0698826,0.211546
0.023763,0.714994
0.883177,0.851062
0.32249,0.0500835
0.356209,0.999225
0.840061,0.442206
0.519743,0.543404
0.17799,0.34415
0.705678,0.96266
0.632309,0.890507
0.886039,0.524569
0.742722,0.400753
0.530454,0.252609
0.760571,0.722637
0.64729,0.329478
0.507088,0.717172
0.541023,0.530851
0.432166,0.4242
0.381913,0.754657
0.474284,0.738122
0.753882,0.314344
0.180328,0.273625
0.857748,0.358317
0.617775,0.563426
0.320977,0.250083
0.453933,0.207016
0.774652,0.196655
0.60777,0.305106
0.449265,0.36834
0.0277433,0.0965542
0.697818,0.534831
0.813726,0.238841
0.065682,0.245893
0.663042,0.447595
0.000549359,0.137325
0.185716,0.754432
0.45167,0.366044
0.0280566,0.309418
0.724361,0.645831
0.872844,0.0453385
0.895915,0.326777
0.252355,0.670567
0.523432,0.860124
0.975673,0.972697
0.228465,0.0034161
0.069251,0.926283
0.538247,0.882977
0.165124,0.603929
0.12887,0.828166
0.0515241,0.129419
0.965491,0.23724
0.883851,0.41716
0.603285,0.911907
0.726578,0.327646
0.557739,0.599422
0.372984,0.453654
0.926199,0.625339
0.12422,0.449631
0.485464,0.0998933
0.422327,0.713928
0.103309,0.491578
0.640211,0.641557
0.374556,0.805335
0.245486,0.503426
0.633501,0.29701
0.632845,0.598992
0.53425,0.516696
0.0161521,0.137535
0.428603,0.74273
0.465181,0.986342
0.342152,0.838166
0.439996,0.268351
0.463505,0.564216
0.717982,0.948968
0.66411,0.140309
0.662897,0.767419
0.631887,0.303108
0.408976,0.00644317
0.108443,0.654462
0.509869,0.741944
0.951472,0.142714
0.340936,0.485722
0.65941,0.357088
0.623257,0.088013
0.0998185,0.0884382
0.0743552,0.441971
0.926604,0.514351
0.710322,0.390108
0.0785673,0.428303
0.339077,0.742677
0.568613,0.00197361
0.510096,0.2005
0.305082,0.919071
0.206943,0.413525
0.573533,0.716812
0.155469,0.525004
0.859526,0.496405
0.0107266,0.518936
0.853493,0.633984
0.606949,0.953312
0.722422,0.681304
0.395283,0.649026
0.195655,0.105605
0.0391342,0.274222
0.533908,0.378211
0.0168988,0.102521
0.380185,0.526995
0.303021,0.685266
0.446066,0.509964
0.0987912,0.0195988
0.226776,0.25426
0.544603,0.0863015
0.750666,0.55533
0.605237,0.604159
0.189314,0.212186
0.557471,0.911736
0.89349,0.952754
0.560761,0.0891443
0.0583584,0.599896
0.363366,0.592266
0.978107,0.380265
0.694787,0.358291
0.90726,0.997808
0.0435575,0.353326
0.507771,0.142349
0.372924,0.734547
0.396609,0.917528
0.820848,0.147275
0.472858,0.426085
0.751434,0.662171
0.638271,0.308905
0.573907,0.531761
0.261659,0.134668
0.620905,0.320017
0.734564,0.984271
0.912284,0.71267
0.364536,0.607071
0.0709614,0.271796
0.604878,0.114519
0.625122,0.112649
0.256868,0.998046
0.847196,0.653477
0.915574,0.668044
0.800751,0.388432
0.0941298,0.552185
0.0506029,0.732401
0.86109,0.62451
0.264161,0.122749
0.759178,0.885066
0.442766,0.493741
0.869338,0.35505
0.206411,0.233874
0.96212,0.277373
0.50567,0.566998
0.391892,0.130792
0.679648,0.648759
0.128839,0.526844
0.302236,0.0444129
0.194888,0.102987
0.432845,0.289018
0.655172,0.483448
0.0214187,0.516262
0.107957,0.28558
0.639011,0.867135
0.170647,0.0817773
0.360876,0.0399842
0.436827,0.567288
0.273858,0.398947
0.84466,0.779529
0.965945,0.236552
0.910321,0.645593
0.885311,0.0391598
0.172437,0.187547
0.0835727,0.367325
0.290534,0.516417
0.656343,0.945707
0.999865,0.677761
0.461969,0.107822
0.963342,0.100981
0.974957,0.133988
0.182758,0.335833
0.173972,0.619585
0.903121,0.447831
0.0185318,0.747781
0.227359,0.984477
0.984333,0.13768
0.63007,0.869645
0.17684,0.802507
0.0571917,0.260413
0.169832,0.347726
0.77683,0.826175
0.293433,0.776695
0.503936,0.755402
0.884517,0.467278
0.856383,0.859474
0.601266,0.0391404
0.195307,0.775238
0.658725,0.098428
0.223069,0.677257
0.846209,0.450428
0.661734,0.830542
0.588109,0.291804
0.700187,0.764949
0.0943112,0.757379
0.0253619,0.264143
0.105105,0.802192
0.0903175,0.398537
0.578887,0.594254
0.153939,0.463404
0.0615311,0.0103219
0.322879,0.662797
0.0494623,0.518186
0.438035,0.708187
0.616614,0.661104
0.385444,0.462823
0.111532,0.0471782
0.293365,0.699641
0.338982,0.993552
0.46459,0.433294
0.750931,0.489952
0.697437,0.856035
0.292144,0.787754
0.254572,0.871032
0.382008,0.408512
0.334436,0.443539
0.418834,0.657315
0.106336,0.468296
0.1755,0.544371
0.176483,0.792114
0.205475,0.561928
0.254937,0.317007
0.609106,0.548302
0.0166486,0.948088
0.541854,0.481239
0.381382,0.292785
0.971191,0.0788182
0.14882,0.263336
0.866572,0.403392
0.134367,0.24858
0.811904,0.468804
0.692119,0.230738
0.126118,0.798454
0.699034,0.301618
0.342825,0.875517
0.0937326,0.5483
0.437445,0.34867
0.865307,0.0465507
0.896972,0.881956
0.994639,0.438826
0.363195,0.37602
0.731611,0.334386
0.454839,0.880431
0.597722,0.321411
0.283823,0.732089
0.569991,0.0957273
0.200893,0.262109
0.326465,0.327011
0.0605634,0.0254991
