x,y
0.81261,0.61912
0.667674,0.344601
0.937022,0.532379
0.170645,0.621586
0.0798843,0.832151
0.478229,0.805925
0.136541,0.334452
0.320091,0.120848
0.615922,0.0576074
0.401589,0.819171
0.271326,0.346566
0.662298,0.985049
0.905351,0.0209413
0.70448,0.583264
0.42586,0.162155
0.141583,0.23847
0.781275,0.809257
0.583071,0.718297
0.341636,0.753716
0.339884,0.42152
0.585867,0.818113
0.227445,0.722408
0.152565,0.547536
0.843256,0.768487
0.605144,0.244845
0.587657,0.87647
0.59141,0.249955
0.861519,0.496762
0.270897,0.565999
0.0800259,0.696757
0.728154,0.221609
0.935227,0.509429
0.0308664,0.518298
0.227727,0.372502
0.272014,0.56761
0.794022,0.857881
0.385724,0.0214676
0.580289,0.538289
0.569004,0.423545
0.306775,0.174148
0.668389,0.894433
0.0506177,0.2598
0.144388,0.912137
0.756562,0.415285
0.478135,0.836588
0.112041,0.206289
0.0581969,0.0472682
0.715718,0.0890633
0.565566,0.943445
0.461566,0.83758
0.511055,0.255588
0.695461,0.896779
0.277056,0.275749
0.435068,0.84606
0.699294,0.741843
0.0202072,0.367683
0.636276,0.0708249
0.627483,0.780664
0.982961,0.384045
0.195948,0.461097
0.220633,0.30799
0.667386,0.278829
0.355258,0.383104
0.367893,0.920824
0.326549,0.829458
0.758404,0.837605
0.0850463,0.453864
0.734384,0.362102
0.729614,0.169451
0.208161,0.428908
0.911294,0.228369
0.796591,0.54757
0.299194,0.424074
0.328233,0.282155
0.808119,0.524181
0.743252,0.0287517
0.832171,0.410637
0.307581,0.187429
0.793742,0.675474
0.108253,0.120291
0.504932,0.866656
0.957896,0.589978
0.320521,0.692279
0.95208,0.0501347
0.86173,0.160242
0.479042,0.773024
0.38861,0.275633
0.320594,0.687804
0.699708,0.648827
0.969959,0.507827
0.173008,0.71321
0.536579,0.00517938
0.123848,0.84416
0.192608,0.917589
0.519634,0.300861
0.0378804,0.0245657
0.167517,0.995776
0.614544,0.488038
0.688055,0.566624
0.538173,0.549785
0.726866,0.0172153
0.32281,0.115477
0.292849,0.643404
0.80328,0.992557
0.292231,0.773239
0.500383,0.465239
0.486449,0.0369622
0.470419,0.610297
0.881122,0.663027
0.527887,0.400756
0.963888,0.565767
0.425321,0.131405
0.561543,0.0398655
0.619443,0.249598
0.60649,0.157616
0.799384,0.333356
0.174832,0.122194
0.448833,0.46768
0.765597,0.252113
0.460237,0.0578282
0.0253522,0.96062
0.523067,0.511802
0.997583,0.993486
0.122099,0.878705
0.656513,0.649985
0.27946,0.6204
0.215752,0.704782
0.751806,0.777296
0.744647,0.371249
0.0268938,0.351137
0.528865,0.826277
0.684493,0.703697
0.948471,0.133326
0.171377,0.714068
0.385439,0.631614
0.771897,0.410791
0.592234,0.294964
0.922593,0.589817
0.28845,0.0446918
0.468522,0.944963
0.694677,0.747982
0.565363,0.91043
0.452764,0.317169
0.687725,0.197411
0.688418,0.714619
0.548548,0.217283
0.540897,0.233041
0.92098,0.489368
0.366367,0.0923574
0.203436,0.751806
0.723972,0.975333
0.162598,0.316206
0.270297,0.0851905
0.906023,0.558747
0.129882,0.374545
0.503709,0.82456
0.122527,0.0690722
0.734989,0.57529
0.386241,0.422715
0.772701,0.0746586
0.137334,0.321249
0.291942,0.67823
0.55429,0.212922
0.167598,0.920657
0.305279,0.371034
0.672463,0.0292506
0.346367,0.835061
0.345457,0.616664
0.920251,0.25148
0.17541,0.0501338
0.626024,0.679119
0.874693,0.748551
0.748192,0.609683
0.323841,0.134432
0.0323975,0.0965419
0.209091,0.169731
0.417791,0.501033
0.847962,0.972081
0.713954,0.0155596
0.892738,0.0192334
0.386594,0.565201
0.048484,0.732961
0.400262,0.393941
0.349624,0.320514
0.64542,0.525034
0.370648,0.271445
0.204154,0.245341
0.0199957,0.952345
0.855024,0.343837
0.0867775,0.887421
0.440379,0.295869
0.0571524,0.858169
0.796901,0.905114
0.83025,0.510856
0.920674,0.722988
0.530089,0.307267
0.288189,0.578573
0.040228,0.688451
0.972514,0.389852
0.00896499,0.617934
0.914887,0.379613
0.889379,0.11904
0.624954,0.909374
0.0713852,0.479977
0.253211,0.158163
0.367398,0.69359
0.454031,0.424551
0.551759,0.250933
0.329665,0.382009
0.761788,0.250338
0.104997,0.291877
0.557606,0.393186
0.87045,0.597834
0.0816371,0.842964
0.987686,0.0906021
0.460898,0.902572
0.470215,0.350277
0.0216123,0.0951681
0.259651,0.0929976
0.575145,0.512862
0.25116,0.942544
0.206452,0.705192
0.367094,0.758212
0.956124,0.696759
0.140221,0.717912
0.947097,0.245218
0.00978975,0.504703
0.638404,0.88024
0.102537,0.720041
0.723204,0.0902223
0.810643,0.184102
0.992795,0.280857
0.534379,0.0144068
0.376025,0.79403
0.107404,0.951171
0.306892,0.358565
0.893714,0.513344
0.0637563,0.260809
0.271556,0.0198805
0.957568,0.411777
0.737793,0.904665
0.656994,0.747583
0.409368,0.295398
0.627823,0.511905
0.0154384,0.351027
0.602127,0.826081
0.535129,0.594922
0.106938,0.0695072
0.609329,0.482964
0.863537,0.716733
0.434135,0.170429
0.0752977,0.327849
0.683773,0.139054
0.588658,0.955329
0.158935,0.546226
0.367105,0.896728
0.450891,0.0240995
0.64431,0.86026
0.319497,0.272133
0.372165,0.334936
0.62316,0.974292
0.161017,0.158289
0.569214,0.267955
0.227796,0.178542
0.750919,0.0913328
0.895275,0.185054
0.261761,0.970573
0.512903,0.945534
0.109627,0.10156
0.900863,0.268561
0.647786,0.267968
0.165289,0.0986775
0.292068,0.809599
0.958937,0.611565
0.0817323,0.331102
0.946501,0.704892
0.305393,0.107518
0.863181,0.874607
0.375473,0.0909769
0.0531492,0.126392
0.18231,0.948424
0.311446,0.444071
0.918997,0.824348
0.389605,0.028624
0.925909,0.290469
0.297185,0.573695
0.558437,0.462474
0.672373,0.850505
0.272073,0.63131
0.46207,0.353806
0.962411,0.408571
0.058698,0.267805
0.516088,0.921879
0.142412,0.891561
0.0128558,0.195561
0.0179531,0.195165
0.143985,0.329399
0.639236,0.0629824
0.153747,0.0288419
0.0916064,0.0796558
0.31931,0.388792
0.653351,0.877747
0.851266,0.325723
0.728252,0.123339
0.957033,0.190322
0.477145,0.919444
0.598893,0.535843
0.187249,0.114981
0.457722,0.329661
0.00654208,0.470578
0.525222,0.0244952
0.665743,0.669207
0.353894,0.30498
0.73219,0.507641
0.333822,0.823796
0.587297,0.653132
0.212588,0.240648
0.530879,0.0638537
0.566371,0.259132
0.187193,0.523404
0.449454,0.664338
0.442848,0.0483461
0.200181,0.630097
0.163327,0.657903
0.959758,0.169869
0.128481,0.48498
0.194364,0.794224
0.154188,0.548258
0.0992039,0.886377
0.0558991,0.433026
0.710173,0.643196
0.0861576,0.922761
0.883843,0.617037
0.986615,0.450214
0.876169,0.173808
0.973618,0.325622
0.838146,0.416466
0.373968,0.0383274
0.0465639,0.537295
0.696231,0.00632237
0.707164,0.824712
0.491303,0.901529
0.618936,0.64549
0.449787,0.71814
0.531868,0.505686
0.151166,0.242041
0.148882,0.237323
0.164802,0.0327251
0.85436,0.151417
0.482939,0.730529
0.325225,0.456557
0.0561509,0.163371
0.873024,0.430119
0.201699,0.919588
0.967414,0.89793
0.92591,0.674579
0.722641,0.417213
0.576108,0.341578
0.0627035,0.0258945
0.0597175,0.594571
0.531581,0.210883
0.836613,0.680462
0.448206,0.00141496
0.713187,0.302567
0.152832,0.196127
0.0330953,0.478057
0.652684,0.0892463
0.641429,0.525708
0.519365,0.843128
0.445296,0.48678
0.741057,0.371206
0.161359,0.463699
0.788419,0.737466
0.805276,0.851122
0.763361,0.864994
0.445694,0.294941
0.0758767,0.282306
0.975404,0.524083
0.283721,0.688591
0.826649,0.436554
0.884718,0.859745
0.914611,0.537402
0.948991,0.55604
0.0631101,0.468357
0.399167,0.508406
0.955136,0.140224
0.879612,0.116495
0.603923,0.668031
0.853961,0.409199
0.519154,0.617322
0.274192,0.964847
0.912263,0.350069
0.247154,0.887667
0.874152,0.530875
0.576258,0.700802
0.967429,0.460976
0.560546,0.88204
0.998378,0.509537
0.438079,0.061488
0.977894,0.837247
0.569894,0.93303
0.977471,0.449506
0.0495254,0.581394
0.117537,0.903487
0.990593,0.636691
0.520809,0.264785
0.601538,0.433072
0.614855,0.848692
0.320739,0.489007
0.379567,0.896997
0.189808,0.346996
0.357973,0.750355
0.229035,0.356351
0.259892,0.667115
0.417839,0.237786
0.504362,0.987733
0.170816,0.481833
0.437239,0.220342
0.0632268,0.554776
0.123828,0.0538198
0.191467,0.644637
0.318605,0.793006
0.0777098,0.93346
0.641698,0.398449
0.422467,0.0212647
0.295447,0.612275
0.368261,0.65342
0.362629,0.597296
0.00977108,0.622521
0.264411,0.42761
0.860307,0.768772
0.415343,0.0311233
0.250605,0.852583
0.251465,0.313832
0.407359,0.375293
0.367652,0.598826
0.0199309,0.686257
0.391832,0.0976408
0.619717,0.0335295
0.49609,0.0421836
0.0547942,0.791537
0.654458,0.423055
0.444956,0.0170876
0.0203508,0.454728
0.639609,0.284762
0.882338,0.499916
0.0535341,0.297681
0.531039,0.304139
0.150264,0.782504
0.617971,0.557623
0.157798,0.985623
0.156449,0.177729
0.67188,0.548281
0.275369,0.291598
0.581811,0.771459
0.333781,0.636605
0.562996,0.988239
0.05966,0.00795243
0.00532706,0.0800108
0.46268,0.644936
0.364772,0.345018
0.144852,0.418307
0.642699,0.675891
0.722446,0.792963
0.458395,0.340417
0.350586,0.616193
0.326041,0.507035
0.793922,0.997921
0.0553169,0.069291
0.289519,0.637128
0.84075,0.6233
0.273733,0.403746
0.611539,0.333393
0.411699,0.616866
0.413404,0.874379
0.261802,0.778176
0.219397,0.406654
0.196483,0.862096
0.0825451,0.918929
0.655059,0.54094
0.259346,0.00564458
0.157133,0.585387
0.51268,0.951055
0.583308,0.567997
0.0203459,0.872827
0.205125,0.861096
0.496127,0.478858
0.264843,0.107666
0.812251,0.676542
0.724533,0.225655
0.55092,0.986335
0.00383117,0.770317
0.392989,0.200314
0.632413,0.475534
0.119243,0.287471
0.0164744,0.378589
0.293116,0.173608
0.963976,0.805796
0.124663,0.547284
0.373793,0.145009
0.420111,0.578918
0.00610487,0.916238
0.0577755,0.270948
0.023904,0.870027
0.947489,0.748437
0.0956814,0.498409
0.734772,0.0995126
0.268726,0.127761
0.299827,0.901139
0.603295,0.419069
0.18861,0.619769
0.797659,0.481726
0.793377,0.761635
0.287522,0.91804
0.308919,0.661315
0.063048,0.72903
0.240232,0.0691529
0.645267,0.298008
0.3401,0.669171
0.168034,0.28759
0.417608,0.263716
0.785999,0.15238
0.363228,0.0547255
0.28014,0.663055
0.955865,0.883435
0.0821244,0.144475
0.503204,0.879783
0.626201,0.296581
0.641417,0.913723
0.214621,0.950336
0.575037,0.277669
0.679366,0.815269
0.346822,0.324633
0.113277,0.686922
0.993805,0.281311
0.974512,0.411413
0.545027,0.760511
0.563792,0.908255
0.815236,0.843933
0.57131,0.771101
0.727368,0.653434
0.915576,0.230573
0.533217,0.541777
0.527154,0.174635
0.455499,0.741775
0.124971,0.0305362
0.0194435,0.804336
0.845805,0.366265
0.128969,0.959082
0.0531875,0.122774
0.240394,0.0276993
0.534187,0.78542
0.78821,0.0979791
0.693675,0.603447
0.941912,0.264985
0.374548,0.66928
0.91842,0.290124
0.899853,0.451637
0.8319,0.427006
0.626271,0.287399
0.168781,0.751242
0.317936,0.188225
0.555578,0.163741
0.55449,0.684547
0.122823,0.607677
0.807321,0.363217
0.635377,0.341508
0.148637,0.423587
0.439487,0.842313
0.0270337,0.381399
0.107298,0.401581
0.0506789,0.0257177
0.691705,0.950531
0.477355,0.523605
0.377538,0.103626
0.811005,0.546319
0.854868,0.12894
0.734544,0.410446
0.292681,0.289034
0.0949932,0.415505
0.896711,0.902314
0.778722,0.532088
0.243822,0.927359
0.955675,0.683309
0.769672,0.982708
0.064708,0.87697
0.38429,0.115387
0.902688,0.075995
0.0659183,0.380042
0.5996,0.443456
0.483668,0.410605
0.989775,0.338536
0.539545,0.724319
0.748982,0.832226
0.0133524,0.843975
0.247731,0.910063
0.74629,0.0264527
0.442151,0.990112
0.953812,0.397826
0.673421,0.723484
0.380534,0.738129
0.600454,0.764824
0.853516,0.503141
0.840819,0.919434
0.883184,0.440419
0.36289,0.366852
0.851024,0.352666
0.705388,0.390569
0.0769844,0.45437
0.222795,0.0903368
0.298345,0.470526
0.00040015,0.0446341
0.496979,0.442551
0.0347459,0.450791
0.840377,0.708167
0.174275,0.220911
0.446296,0.774728
0.985735,0.299812
0.27787,0.826554
0.219246,0.161053
0.266973,0.582136
0.527905,0.117997
0.934802,0.233293
0.508566,0.0117861
0.687662,0.731361
0.102123,0.986007
0.201888,0.102523
0.0306412,0.698867
0.545074,0.0653871
0.149658,0.385451
0.773554,0.323932
0.606362,0.21985
0.0986608,0.592097
0.519661,0.37653
0.418651,0.738907
0.537584,0.685623
0.321043,0.0654891
0.80362,0.255845
0.298782,0.312186
0.267631,0.986445
0.0435471,0.369754
0.972452,0.245435
0.472277,0.00309292
0.944302,0.0173516
0.06848,0.0939594
0.402803,0.842034
0.417892,0.00916472
0.0618839,0.516553
0.601262,0.581545
0.893083,0.019912
0.320453,0.430667
0.705535,0.641496
0.496156,0.509155
0.897341,0.794938
0.821341,0.164972
0.781383,0.864888
0.534727,0.753835
0.110323,0.00700394
0.756927,0.0546246
0.0243555,0.825408
0.148584,0.427158
0.667442,0.566476
0.436323,0.729325
0.0830284,0.0375845
0.310871,0.976111
0.0574965,0.631323
0.406778,0.763032
0.272819,0.902935
0.272187,0.170161
0.697873,0.0935284
0.335133,0.479256
0.958417,0.86986
0.23309,0.0687398
0.876864,0.990018
0.123364,0.901219
0.815425,0.271948
0.328377,0.482867
0.838424,0.7647
0.212192,0.921453
0.802285,0.523063
0.897564,0.859781
0.154387,0.304342
0.622813,0.427206
0.207277,0.895
0.597367,0.90515
0.988529,0.932499
0.384406,0.946946
0.802359,0.617496
0.0156853,0.679223
0.607513,0.13905
0.580442,0.422939
0.410998,0.908819
0.905806,0.249422
0.673519,0.117998
0.170875,0.475804
0.641061,0.0684389
0.335585,0.795448
0.372781,0.958398
0.222654,0.580058
0.853399,0.82002
0.485208,0.841927
0.75252,0.869614
0.788873,0.554879
0.487109,0.804558
0.234101,0.0946229
0.943608,0.814543
0.517562,0.354606
0.723362,0.423367
0.604029,0.396881
0.541365,0.774903
0.872685,0.182426
0.843342,0.20827
0.977874,0.216124
0.166668,0.200527
0.796182,0.0200669
0.0205476,0.28139
0.861994,0.773067
0.151004,0.650867
0.327946,0.638113
0.455426,0.562047
0.732736,0.399034
0.37659,0.250298
0.75364,0.0999518
0.673665,0.357669
0.496833,0.21503
0.132572,0.369518
0.397457,0.975914
0.577788,0.37533
0.192038,0.744456
0.575858,0.98822
0.764523,0.596405
0.26961,0.626517
0.369473,0.420614
0.277385,0.697418
0.0587272,0.73281
0.259466,0.791463
0.131844,0.636056
0.0417611,0.885484
0.736007,0.715426
0.243153,0.23284
0.930456,0.375725
0.602358,0.327913
0.351639,0.180145
0.703243,0.543677
0.924601,0.279101
0.531897,0.689124
0.875507,0.801508
0.315641,0.244979
0.222122,0.593026
0.942398,0.280849
0.325836,0.201863
0.072312,0.45768
0.837919,0.114073
0.343164,0.573926
0.829499,0.586316
0.806766,0.759956
0.962041,0.409124
0.0878685,0.31368
0.589269,0.791112
0.857357,0.51387
0.0702129,0.389254
0.202994,0.94572
0.190762,0.518636
0.190699,0.412884
0.111661,0.133096
0.693732,0.437497
0.33496,0.766044
0.895177,0.172878
0.880117,0.238341
0.746805,0.709617
0.824657,0.553571
0.469572,0.786698
0.962695,0.557441
0.100377,0.551964
0.348552,0.957735
0.0658344,0.418765
0.346989,0.268829
0.364485,0.537751
0.787464,0.555184
0.950635,0.899126
0.68828,0.644367
0.336623,0.0232398
0.410411,0.2318
0.196118,0.290529
0.470141,0.942923
0.000145617,0.294797
0.496494,0.469718
0.0814949,0.459188
0.0271586,0.181872
0.0111522,0.375711
0.139607,0.0769867
0.794476,0.486596
0.345816,0.158961
0.0243472,0.13328
0.714145,0.974982
0.0324058,0.402425
0.619349,0.369029
0.425665,0.0297604
0.600829,0.621783
0.320289,0.0709693
0.564706,0.320435
0.365767,0.0611994
0.790153,0.447262
0.520388,0.817311
0.629134,0.53154
0.193022,0.768741
0.608527,0.987499
0.255337,0.954342
0.14646,0.279684
0.0876221,0.860605
0.254666,0.120028
0.263031,0.874015
0.489057,0.688696
0.903776,0.0898855
0.310479,0.224065
0.160855,0.875185
0.5445,0.526621
0.936384,0.334653
0.973883,0.456772
0.151964,0.603017
0.988312,0.344987
0.371758,0.596838
0.332485,0.627095
0.55118,0.478946
0.906779,0.638802
0.339551,0.161445
0.75883,0.602582
0.0354602,0.247887
0.291277,0.939236
0.337773,0.601756
0.163301,0.498627
0.476941,0.7078
0.0252486,0.413325
0.0424531,0.999132
0.870097,0.194417
0.602148,0.858409
0.539404,0.973906
0.455247,0.871889
0.601001,0.00642748
0.350835,0.50778
0.64523,0.690386
0.669225,0.40406
0.292968,0.704685
0.651947,0.584245
0.643921,0.98972
0.186001,0.807221
0.488347,0.662942
0.515022,0.513596
0.0762677,0.557475
0.512727,0.946365
0.751892,0.114876
0.804774,0.291296
0.0887818,0.260021
0.163185,0.689783
0.266448,0.51402
0.197563,0.911678
0.204406,0.866787
0.315738,0.497373
0.571473,0.967686
0.0816185,0.215393
0.957406,0.26762
0.0226146,0.445753
0.930562,0.537636
0.959349,0.00683014
0.095111,0.472076
0.953195,0.847003
0.586952,0.757968
0.138298,0.675733
0.0179891,0.301483
0.365516,0.284437
0.815503,0.563079
0.196115,0.0199082
0.429866,0.511854
0.517282,0.00133854
0.479539,0.5989
0.216732,0.436945
0.86652,0.239346
0.882698,0.797083
0.776983,0.842047
0.803913,0.872094
0.314122,0.757108
0.719097,0.901074
0.515076,0.857395
0.576807,0.533065
0.158878,0.942323
0.817502,0.974381
0.505402,0.0136176
0.994289,0.935268
0.525471,0.511571
0.936606,0.00501064
0.110471,0.153338
0.441956,0.976991
0.392685,0.324654
0.774073,0.169668
0.1667,0.577986
0.0417614,0.480823
0.335094,0.760858
0.381897,0.85017
0.618253,0.958704
0.383235,0.777131
0.901028,0.200737
0.751512,0.40643
0.214355,0.745801
0.341698,0.739826
0.257372,0.278304
0.744836,0.367842
0.431643,0.186792
0.344833,0.824327
0.511446,0.118906
0.993995,0.678146
0.696892,0.0357564
0.158969,0.0319861
0.796614,0.540866
0.882156,0.414868
0.49957,0.265391
0.191999,0.400598
0.466128,0.943511
0.807028,0.680482
0.689312,0.148725
0.420308,0.946683
0.42703,0.165145
0.314526,0.858672
0.351937,0.659359
0.682999,0.863383
0.778265,0.676994
0.541529,0.475157
0.712751,0.700498
0.507144,0.509365
0.241364,0.389299
0.924233,0.740934
0.65469,0.116231
0.141532,0.120818
0.0597423,0.948559
0.8013,0.749054
0.0972847,0.221608
0.695737,0.524314
0.386753,0.0102629
0.382986,0.738689
0.669622,0.0659856
0.602072,0.447886
0.74298,0.143601
0.923044,0.455731
0.844099,0.430188
0.965096,0.0854621
0.819487,0.889329
0.826396,0.474177
0.00556012,0.967927
0.594995,0.0653024
0.916487,0.396295
0.814356,0.0137714
0.617903,0.510094
0.538086,0.0046552
0.520357,0.921072
0.743345,0.189978
0.987057,0.345416
0.637865,0.730037
0.489017,0.560909
0.185768,0.333116
0.991096,0.150864
0.418578,0.810583
0.0401927,0.244974
0.28476,0.0457528
0.212901,0.879755
0.111055,0.129388
0.276049,0.925412
0.143159,0.893952
0.435505,0.681245
0.898607,0.955862
0.602316,0.641952
0.14584,0.589374
0.987368,0.783705
0.319411,0.476385
0.344614,0.505179
0.809501,0.33571
0.656043,0.228079
0.146293,0.696236
0.473053,0.431053
0.741989,0.685954
0.310808,0.853044
0.815342,0.586857
0.778456,0.958501
0.480809,0.213961
0.639745,0.379416
0.169823,0.242062
0.0213681,0.315663
0.831436,0.00873636
0.0993681,0.150847
0.485122,0.443982
0.656027,0.294623
0.779691,0.31207
0.522702,0.925984
0.00830602,0.995755
0.357037,0.750295
0.681709,0.667845
0.603339,0.49705
0.254702,0.381795
0.455551,0.735511
0.595755,0.0952964
0.114927,0.765578
0.337358,0.136295
0.0812415,0.168794
0.145032,0.18061
0.319641,0.630154
0.624591,0.975668
0.924777,0.404282
0.287738,0.447479
0.330267,0.296044
0.443234,0.687303
0.0463387,0.124942
0.355148,0.649678
0.621993,0.60985
0.0314722,0.0775435
0.345361,0.627228
0.17284,0.460288
0.392806,0.510198
0.596584,0.474048
0.678993,0.741615
0.654657,0.998634
0.371769,0.279248
0.974302,0.296546
0.683531,0.26204
0.744024,0.0137973
0.558083,0.187258
0.701101,0.604422
0.3122,0.056249
0.2541,0.934193
0.666099,0.285572
0.0117364,0.0114598
0.9128,0.184576
0.471748,0.305606
0.694775,0.0683315
0.779653,0.373767
0.809947,0.43431
0.372401,0.181716
0.713559,0.346703
0.478261,0.397089
0.608742,0.222286
0.410887,0.166826
0.409544,0.111988
0.771248,0.721744
0.168237,0.0253478
0.655937,0.834335
0.31092,0.667673
0.845795,0.223719
0.852249,0.317543
0.529325,0.547024
0.385875,0.308978
0.920791,0.195822
0.743289,0.293192
0.377537,0.456847
0.639895,0.855798
0.853937,0.248637
0.078084,0.264823
0.415463,0.487628
0.376811,0.186711
0.209371,0.545047
0.212059,0.865308
0.379383,0.522979
0.532981,0.225178
0.746698,0.385231
0.542721,0.276023
0.932255,0.928596
0.585001,0.853046
0.124418,0.32829
0.146238,0.501955
0.785137,0.786133
0.357753,0.639074
0.0347706,0.435837
0.903897,0.450234
0.923465,0.280708
0.636945,0.132836
0.825756,0.849004
0.998144,0.205139
0.371983,0.531126
0.430317,0.118681
0.916357,0.973038
0.394704,0.848611
0.901634,0.979705
0.701657,0.026052
0.307995,0.847896
0.528007,0.0931326
0.634029,0.88576
0.732206,0.668799
0.321597,0.636104
0.119033,0.245062
0.916812,0.755978
0.377898,0.742568
0.604982,0.376043
0.947706,0.976965
0.907169,0.378023
0.0956456,0.823525
0.351061,0.49035
0.672136,0.252696
0.470055,0.373794
0.278748,0.77805
0.221689,0.806755
0.871183,0.855718
0.692515,0.603389
0.524517,0.014112
0.239493,0.64355
0.259174,0.156305
0.399528,0.637072
0.898873,0.00451028
0.0131152,0.846579
0.981475,0.920284
0.224603,0.0771206
0.743809,0.575664
0.56747,0.415945
0.82836,0.0375251
0.789739,0.107108
0.815575,0.0114282
0.913862,0.686758
0.867146,0.606377
0.290147,0.391663
0.620489,0.529641
0.0352135,0.879663
0.685946,0.434742
0.516735,0.584819
0.439252,0.529851
0.431398,0.420727
0.450134,0.656001
0.497848,0.193943
0.231665,0.0653178
0.609888,0.0600251
0.102843,0.399627
0.167133,0.918418
0.411055,0.080995
0.605176,0.278202
0.687372,0.895324
0.669865,0.307861
0.424965,0.705078
0.187524,0.11091
0.13982,0.704259
0.695729,0.579072
0.23411,0.127128
0.999799,0.684244
0.783129,0.497647
0.878187,0.0147939
0.562965,0.488076
0.074819,0.665808
0.887703,0.241952
0.584226,0.298758
0.322947,0.189402
0.57696,0.0103186
0.0847264,0.246825
0.318179,0.509691
0.951903,0.505703
0.620601,0.0917233
0.209962,0.316331
0.670796,0.444072
0.443458,0.670595
0.128316,0.226587
0.168242,0.0065037
0.241381,0.731207
0.494579,0.3162
0.397014,0.382282
0.558151,0.98124
0.681041,0.881098
0.170643,0.258001
0.891417,0.255369
0.504826,0.209596
0.76506,0.456729
0.715299,0.385661
0.548452,0.925261
0.701992,0.219247
0.369333,0.14545
0.889842,0.49765
0.372037,0.058084
0.504153,0.613418
0.789291,0.998733
0.929618,0.186305
0.381015,0.487769
0.167545,0.0620561
0.368868,0.338188
0.320057,0.260284
0.593557,0.824883
0.46988,0.358617
0.281611,0.18518
0.744278,0.830063
0.110441,0.44627
0.0493106,0.479774
0.591721,0.939153
0.977424,0.963758
0.997237,0.481577
0.577176,0.786528
0.48031,0.506794
0.972832,0.861325
0.994563,0.140377
0.923381,0.363431
0.478565,0.243438
0.623715,0.0721221
0.0683208,0.0935954
0.430739,0.349932
0.278775,0.175017
0.179995,0.389216
0.621288,0.229306
0.86899,0.213009
0.168459,0.846414
0.176767,0.165696
0.327991,0.753942
0.952223,0.808301
0.260736,0.925055
0.669626,0.255299
0.0654329,0.593008
0.61873,0.543998
0.836446,0.242445
0.61612,0.904767
0.33604,0.0468591
0.254699,0.614815
0.221876,0.434694
0.00403113,0.843164
0.664,0.873021
0.0561726,0.832458
0.719435,0.232939
0.998154,0.0474267
0.986882,0.950377
0.855728,0.247618
0.875433,0.525354
0.502917,0.940866
0.118362,0.121647
0.484864,0.954808
0.364092,0.100984
0.859575,0.700132
0.147843,0.114273
0.314947,0.369719
0.548967,0.318978
0.212884,0.212967
0.192,0.269056
0.0454256,0.911435
0.501995,0.0435797
0.958862,0.488877
0.993957,0.81459
0.736495,0.86939
0.339944,0.239412
0.810255,0.458306
0.361059,0.295119
0.413114,0.725151
0.396103,0.272688
0.425283,0.543946
0.386962,0.740231
0.913665,0.935929
0.0592091,0.126548
0.148896,0.251209
0.395605,0.194322
0.162644,0.8976
0.237901,0.121506
0.386477,0.231858
0.936096,0.122972
0.101248,0.27604
0.362384,0.911503
0.734345,0.723443
0.206622,0.147459
0.448595,0.602724
0.420147,0.873878
0.14667,0.807109
0.614109,0.0603347
0.743038,0.673318
0.186883,0.891934
0.924526,0.582488
0.0862554,0.0871705
0.480088,0.324157
0.208676,0.866565
0.556015,0.144772
0.989536,0.657263
0.420812,0.35192
0.568765,0.155157
0.0753634,0.775387
0.302616,0.523958
0.378111,0.722764
0.397836,0.524781
0.529873,0.0119443
0.585116,0.272911
0.685262,0.771999
0.164845,0.609788
0.354487,0.2511
0.696959,0.834574
0.575257,0.905635
0.701139,0.131271
0.0504074,0.690675
0.788534,0.471219
0.0425953,0.357299
0.626376,0.117959
0.132686,0.928993
0.641917,0.510798
0.651757,0.0397525
0.0355787,0.181629
0.0516968,0.620695
0.45454,0.736959
0.392694,0.619385
0.346747,0.74718
0.870485,0.0437061
0.581755,0.445742
0.949341,0.282894
0.577013,0.999749
0.973569,0.365547
0.470968,0.0161641
0.722846,0.0973443
0.134123,0.855533
0.0263369,0.77604
0.36633,0.678093
0.815792,0.401909
0.859723,0.867489
0.0226037,0.314263
0.604448,0.415297
0.933648,0.951195
0.162478,0.804133
0.994901,0.744232
0.249874,0.944242
0.0271261,0.826887
0.943991,0.000694885
0.192434,0.414959
0.016859,0.915281
0.512304,0.150982
0.770814,0.53864
0.927021,0.137144
0.216734,0.742813
0.539053,0.0764568
0.610302,0.561657
0.39072,0.21475
0.976954,0.324368
0.165945,0.139432
0.128501,0.160845
0.883664,0.378375
0.105088,0.91079
0.205263,0.0490791
0.911485,0.397697
0.464038,0.928344
0.312978,0.976342
0.0793259,0.0837916
0.514982,0.00634728
0.220935,0.731716
0.749161,0.759989
0.808173,0.359463
0.321645,0.198893
0.574213,0.298599
0.523261,0.740157
0.438031,0.651762
0.901003,0.321695
0.0301375,0.00609032
0.232485,0.2354
0.0551694,0.14397
0.633098,0.519208
0.0723139,0.946076
0.49555,0.15164
0.0298672,0.0105321
0.157987,0.250803
0.742248,0.907148
0.0107912,0.550422
0.266611,0.332437
0.749315,0.840823
0.631036,0.272576
0.58098,0.0690667
0.924338,0.481983
0.390762,0.954476
0.488073,0.623247
0.189876,0.543243
0.767216,0.822973
0.0624504,0.83953
0.769049,0.558
0.99117,0.798916
0.568532,0.149157
0.049719,0.310781
0.0563047,0.0605102
0.861202,0.322915
0.392947,0.610517
0.163739,0.0239825
0.883093,0.744719
0.0930491,0.807431
0.226702,0.483811
0.761906,0.714775
0.107057,0.951782
